threshold_km2,stream_cells,stream_links,zoned_cells,fit_area_source,lin_samples_total,lin_samples_calibration_valid,lin_samples_distance_rejected,lin_samples_area_ratio_rejected,lin_samples_boundary_rejected,local_fit_valid_zones,total_sampled_zones,local_fit_valid_sample_percent,validation_samples,width_rmse_log,width_mae_log,width_r2_log,depth_rmse_log,depth_mae_log,depth_r2_log
5.0,41264,346,3861637,d4,64,44,0,1,0,0,44,0.0,14,0.29596991270984063,0.21167407886409575,0.13986924133289358,0.9862345088739441,0.7873253648218547,-2.700550788982817
10.0,29754,164,3861637,d4,64,44,0,1,0,0,44,0.0,14,0.29596991270984063,0.21167407886409575,0.13986924133289358,0.9862345088739441,0.7873253648218547,-2.700550788982817
20.0,22468,66,3861637,d4,64,44,0,1,0,0,43,0.0,14,0.29596991270984063,0.21167407886409575,0.13986924133289358,0.9862345088739441,0.7873253648218547,-2.700550788982817
50.0,16322,28,3861637,d4,64,44,0,1,0,0,24,0.0,14,0.29596991270984063,0.21167407886409575,0.13986924133289358,0.9862345088739441,0.7873253648218547,-2.700550788982817
